(-0.54761,-0.83618),(-0.01799,0.01178),(0.00009,0.00014),(-0.01799,0.01178),(0.00018,0.00027),(0.00009,0.00014)
(-0.01799,0.01178),(-0.54761,-0.83618),(-0.01272,0.00833),(0.00019,0.00029),(-0.01272,0.00833),(0.00000,0.00000)
(0.00009,0.00014),(-0.01272,0.00833),(-0.54780,-0.83647),(0.00000,0.00000),(0.00006,0.00010),(0.00000,0.00000)
(-0.01799,0.01178),(0.00019,0.00029),(0.00000,0.00000),(-0.54761,-0.83618),(-0.01272,0.00833),(-0.01272,0.00833)
(0.00018,0.00027),(-0.01272,0.00833),(0.00006,0.00010),(-0.01272,0.00833),(-0.54773,-0.83638),(0.00006,0.00010)
(0.00009,0.00014),(0.00000,0.00000),(0.00000,0.00000),(-0.01272,0.00833),(0.00006,0.00010),(-0.54780,-0.83647)
